Latitude,Longitude,Optimal Tilt (degrees),Optimal Azimuth (degrees),Maximum Energy Output (Joules)
50.0,2.0,38,255,7877852748.512823
50.0,2.6888888888888887,38,256,7907884265.787205
50.0,3.3777777777777773,39,256,7946788788.346632
50.0,4.066666666666666,39,257,7977780129.861147
50.0,4.755555555555555,40,258,8015027285.493831
50.0,5.444444444444444,40,258,8045709825.264027
50.0,6.133333333333333,41,259,8083356264.223729
50.0,6.822222222222221,41,260,8118362014.509176
50.0,7.51111111111111,42,260,8154284127.849587
50.0,8.2,42,260,8188187389.387101
50.55555555555556,2.0,38,254,7882797792.024474
50.55555555555556,2.6888888888888887,38,255,7917473233.938433
50.55555555555556,3.3777777777777773,39,256,7948143659.514108
50.55555555555556,4.066666666666666,39,256,7985169412.701606
50.55555555555556,4.755555555555555,40,257,8018089437.890655
50.55555555555556,5.444444444444444,40,258,8054745928.923243
50.55555555555556,6.133333333333333,41,258,8087547796.825506
50.55555555555556,6.822222222222221,41,259,8124588245.433758
50.55555555555556,7.51111111111111,42,260,8160902076.895465
50.55555555555556,8.2,42,260,8192625905.604934
51.111111111111114,2.0,38,254,7889279984.742987
51.111111111111114,2.6888888888888887,38,254,7921768351.505815
51.111111111111114,3.3777777777777773,39,255,7956357966.152352
51.111111111111114,4.066666666666666,39,256,7989557898.07055
51.111111111111114,4.755555555555555,40,256,8026916646.450176
51.111111111111114,5.444444444444444,40,257,8059304067.832919
51.111111111111114,6.133333333333333,41,258,8095336691.846844
51.111111111111114,6.822222222222221,41,258,8129584119.28774
51.111111111111114,7.51111111111111,42,259,8163992411.53803
51.111111111111114,8.2,42,260,8199190088.463043
51.666666666666664,2.0,38,253,7895536809.557457
51.666666666666664,2.6888888888888887,39,254,7930791261.543123
51.666666666666664,3.3777777777777773,39,254,7962848811.138033
51.666666666666664,4.066666666666666,40,255,7997659092.858974
51.666666666666664,4.755555555555555,40,256,8030202149.343668
51.666666666666664,5.444444444444444,40,257,8068180733.34692
51.666666666666664,6.133333333333333,41,257,8099281548.959429
51.666666666666664,6.822222222222221,41,258,8135971663.661837
51.666666666666664,7.51111111111111,42,258,8169933785.085988
51.666666666666664,8.2,42,259,8205230591.2600975
52.22222222222222,2.0,38,252,7902777360.439385
52.22222222222222,2.6888888888888887,39,253,7936751641.92428
52.22222222222222,3.3777777777777773,39,254,7970779471.798744
52.22222222222222,4.066666666666666,40,254,8004027562.858
52.22222222222222,4.755555555555555,40,255,8037515670.272698
52.22222222222222,5.444444444444444,40,256,8072304203.583108
52.22222222222222,6.133333333333333,41,257,8109684936.165887
52.22222222222222,6.822222222222221,41,257,8140099222.250008
52.22222222222222,7.51111111111111,42,258,8176272091.925715
52.22222222222222,8.2,42,259,8212132938.355608
52.77777777777778,2.0,38,251,7907190610.978204
52.77777777777778,2.6888888888888887,39,252,7946007946.734222
52.77777777777778,3.3777777777777773,39,253,7977618984.800377
52.77777777777778,4.066666666666666,40,254,8014132098.174646
52.77777777777778,4.755555555555555,40,255,8045355256.932762
52.77777777777778,5.444444444444444,41,255,8078184527.362166
52.77777777777778,6.133333333333333,41,256,8113021313.46315
52.77777777777778,6.822222222222221,41,257,8149100845.568709
52.77777777777778,7.51111111111111,42,257,8181265929.630808
52.77777777777778,8.2,42,258,8216727091.954521
53.333333333333336,2.0,38,251,7915651532.634693
53.333333333333336,2.6888888888888887,39,252,7950488965.173754
53.333333333333336,3.3777777777777773,39,253,7986302263.79518
53.333333333333336,4.066666666666666,40,253,8019421209.615131
53.333333333333336,4.755555555555555,40,254,8054973773.392933
53.333333333333336,5.444444444444444,41,255,8085243664.542559
53.333333333333336,6.133333333333333,41,255,8120837798.483839
53.333333333333336,6.822222222222221,41,256,8154933933.686756
53.333333333333336,7.51111111111111,42,257,8191016781.366949
53.333333333333336,8.2,42,257,8225001806.347275
53.888888888888886,2.0,38,250,7920367210.003756
53.888888888888886,2.6888888888888887,39,251,7958309679.004789
53.888888888888886,3.3777777777777773,39,252,7992624122.671424
53.888888888888886,4.066666666666666,40,253,8029783217.16331
53.888888888888886,4.755555555555555,40,253,8061150062.708068
53.888888888888886,5.444444444444444,41,254,8097014316.66127
53.888888888888886,6.133333333333333,41,255,8126681390.154592
53.888888888888886,6.822222222222221,42,255,8164425815.703898
53.888888888888886,7.51111111111111,42,256,8195621422.44718
53.888888888888886,8.2,42,257,8234388286.434343
54.44444444444444,2.0,38,250,7928412478.923979
54.44444444444444,2.6888888888888887,39,250,7964747746.639776
54.44444444444444,3.3777777777777773,39,251,8001520286.621969
54.44444444444444,4.066666666666666,40,252,8035458344.3522835
54.44444444444444,4.755555555555555,40,253,8072267563.188481
54.44444444444444,5.444444444444444,41,253,8101917226.617875
54.44444444444444,6.133333333333333,41,254,8140867103.953697
54.44444444444444,6.822222222222221,42,255,8168668568.336235
54.44444444444444,7.51111111111111,42,256,8205503998.280918
54.44444444444444,8.2,42,256,8239624738.689573
55.0,2.0,39,250,7936308210.396793
55.0,2.6888888888888887,39,250,7970801537.119738
55.0,3.3777777777777773,40,250,8008074025.565085
55.0,4.066666666666666,40,251,8044503191.641844
55.0,4.755555555555555,40,252,8077333577.380895
55.0,5.444444444444444,41,253,8113520669.835791
55.0,6.133333333333333,41,254,8144910776.570691
55.0,6.822222222222221,42,254,8181547713.631396
55.0,7.51111111111111,42,255,8213376527.883019
55.0,8.2,42,256,8248811681.045569
